Rank,Total,Venue_S,Relev_S,Impact_S,Bonus_S,Title,Authors,Year,Venue,Citations,Code,Code_URL,Demo,URL,PDF,Source
80,37,0,18,4,15,Fault-tolerant and collision-free maneuvering of unmanned aerial and ground vehicles for forest fire monitoring,Al-Rawi Ahmed; Kobzili Elhaouari; Boudiba Ouissam; Demim Fethi,2026,Proceedings of the Institution of mechanical engineers. Part,0,,,Y,https://www.semanticscholar.org/paper/4252168457ccd112faac8fee0d44037683263822,,both
81,37,0,16,6,15,Leader-Follower Formation Control via Fixed-Time Distributed Observer Over Directed Topology: Theories and Applications,Zhaoyu Zhang; Haibin Duan; Chen Wei,2025,IEEE Transactions on Circuits and Systems Part 1: Regular Pa,1,,,Y,https://www.semanticscholar.org/paper/c33b5670686dfa083870282a06e8eb7321cb429a,,semantic_scholar
82,37,0,28,9,0,Secure Task Offloading for Rural Area Surveillance Based on UAV-UGV Collaborations,Peipei Chen; Lailong Luo; Deke Guo; Xueshan Luo; Xinyi Li,2024,IEEE Transactions on Vehicular Technology,17,,,,https://www.semanticscholar.org/paper/9875186e0695170c8c13ac95aa0bcb04bef41173,,semantic_scholar
83,37,0,18,4,15,Optimizing Hazard Detection with UAV-UGV Cooperation: A Comparative Study of YOLOv9 and Faster R-CNN,Amal Habibi; Zied Hajaiej; Mohamed Habibi,2026,Automation,0,,,Y,https://www.semanticscholar.org/paper/9392515d6d058790fe29ef50b5861251f37c1e2c,,both
84,37,2,26,9,0,Air-Ground Collaboration for Language-Specified Missions in Unknown Environments,Fernando Cladera; Zachary Ravichandran; Jason Hughes; Varun Murali; Carlos Nieto-Granda,2025,"19 pages, 24 figures, 7 tables. Submitted to T-FR",8,,,,http://arxiv.org/abs/2505.09108v1,https://arxiv.org/pdf/2505.09108v1,both
85,36,10,17,10,0,Decentralized planning and control for UAV?€?UGV cooperative teams,Barbara Arbanas; Antun Ivanovic; Marko Car; M. Orsag; T. Petrovi??,2018,Autonomous Robots,96,,,,https://www.semanticscholar.org/paper/88bf01490000f7cd828138f4b77b427fd4c5eb76,,both
86,36,0,16,5,15,A dynamic target tracking framework of UGV for UAV recovery under random disturbances,Bin Li; Shoukun Wang; Jinge Si; Yongkang Xu; Liang Wang,2024,Industrial robot,1,,,Y,https://www.semanticscholar.org/paper/fa374396409b3c7c8f63e2545b4adb17e8654f68,,semantic_scholar
87,36,2,27,7,0,How to Coordinate UAVs and UGVs for Efficient Mission Planning? Optimizing Energy-Constrained Cooperative Routing with a DRL Framework,Md Safwan Mondal; Subramanian Ramasamy; Luca Russo; James D. Humann; James M. Dotterweich,2025,arXiv.org,2,,,,http://arxiv.org/abs/2504.21111v1,https://arxiv.org/pdf/2504.21111v1,both
88,36,2,15,4,15,Visual Heading Prediction for Autonomous Aerial Vehicles,Reza Ahmari; Ahmad Mohammadi; Vahid Hemmati; Mohammed Mynuddin; Parham Kebria,2025,,0,Y,https://github.com/Kooroshraf/UAV-UGV-Integration,,http://arxiv.org/abs/2512.09898v1,https://arxiv.org/pdf/2512.09898v1,both
89,36,2,26,8,0,Optimizing Fuel-Constrained UAV-UGV Routes for Large Scale Coverage: Bilevel Planning in Heterogeneous Multi-Agent Systems,Md Safwan Mondal; Subramanian Ramasamy; Pranav Bhounsule,2023,The paper is submitted to MRS 2023,12,,,,http://arxiv.org/abs/2303.02315v2,https://arxiv.org/pdf/2303.02315v2,both
90,36,2,15,4,15,UAVs Beneath the Surface: Cooperative Autonomy for Subterranean Search and Rescue in DARPA SubT,Matej Petrlik; Pavel Petracek; Vit Kratky; Tomas Musil; Yurii Stasinchuk,2022,Submitted to Field Robotics Special Issue: DARPA Subterranea,0,,,Y,http://arxiv.org/abs/2206.08185v2,https://arxiv.org/pdf/2206.08185v2,arxiv
91,36,2,15,4,15,Continuous Deep Hierarchical Reinforcement Learning for Ground-Air Swarm Shepherding,Hung The Nguyen; Tung Duy Nguyen; Vu Phi Tran; Matthew Garratt; Kathryn Kasmarik,2020,,0,,,Y,http://arxiv.org/abs/2004.11543v4,https://arxiv.org/pdf/2004.11543v4,both
92,36,0,17,4,15,Cooperative Multi-Modal Robots For Autonomous Coverage Path Planning,Lluis Prior Sancho; Fabio A. A. Andrade,2025,European Conference on Modelling and Simulation,0,,,Y,https://www.semanticscholar.org/paper/dacb4a8e13c0c7fde87bb63b192b177a1e2c3ebf,,both
93,36,2,15,4,15,Air-Ground Collaboration with SPOMP: Semantic Panoramic Online Mapping and Planning,Ian D. Miller; Fernando Cladera; Trey Smith; Camillo Jose Taylor; Vijay Kumar,2024,Video: https://www.youtube.com/watch?v=ieNYH40buBo,0,,,Y,http://arxiv.org/abs/2407.09902v1,https://arxiv.org/pdf/2407.09902v1,arxiv
94,36,2,25,9,0,Iterative Planning for Multi-Agent Systems: An Application in Energy-Aware UAV-UGV Cooperative Task Site Assignments,Neelanga Thelasingha; A. Julius; James D. Humann; Jean-Paul F. Reddinger; James M. Dotterweich,2024,IEEE Transactions on Automation Science and Engineering,15,,,,https://www.semanticscholar.org/paper/9d4caa06f9b8392e5b5968eccbf32bdd0f81f9cb,https://arxiv.org/pdf/2401.08846,both
95,36,0,13,8,15,Optimizing communication in air-ground robot networks using decentralized control,Stephanie Gil; M. Schwager; Brian J. Julian; D. Rus,2010,IEEE International Conference on Robotics and Automation,55,,,Y,https://www.semanticscholar.org/paper/98dfddfab8732d84092d8d16c6cc33627750e3f9,https://dspace.mit.edu/bitstream/1721.1/137930/2/gilICRA2010.pdf,both
96,36,0,28,8,0,Modeling of Cooperative Robotic Systems and Predictive Control Applied to Biped Robots and UAV-UGV Docking with Task Prioritization,B. Taner; K. Subbarao,2024,Italian National Conference on Sensors,6,,,,https://www.semanticscholar.org/paper/c4e89679162004b80e04d7b501332251fab8d207,https://www.mdpi.com/1424-8220/24/10/3189/pdf?version=1716000707,both
97,36,0,28,8,0,Design and Testing of Cooperative Motion Controller for UAV-UGV System,Yuxue Li; Xiaoyuan Zhu,2022,Mechatronics and Intelligent Transportation Systems,12,,,,https://www.semanticscholar.org/paper/cfd1019be1d5a6840f8e8c9b2a7873c23832a7cb,https://library.acadlore.com/MITS/2022/1/1/MITS_01.01_03.pdf,semantic_scholar
98,35,0,29,6,0,Apprenticeship Bootstrapping: Inverse Reinforcement Learning in a Multi-Skill UAV-UGV Coordination Task,H. Nguyen; M. Garratt; L. Bui; H. Abbass,2018,Adaptive Agents and Multi-Agent Systems,10,,,,https://www.semanticscholar.org/paper/ac2fd2227300f5145b7a6f679c251d0ec516c9c2,,both
99,35,0,29,6,0,LLM-CBT: LLM-Driven Closed-Loop Behavior Tree Planning for Heterogeneous UAV-UGV Swarm Collaboration,Yuanyuan Tian; Weilong Song; Jinna Fu; Zhenhui Li; Chenyu Fang,2025,IEEE/RJS International Conference on Intelligent RObots and ,1,,,,https://www.semanticscholar.org/paper/5c4f5159a95cd9000046d92347f66d998c2bcab0,,both
100,35,0,29,6,0,AGI-Enabled Networked Sensing Data Aggregation for Heterogeneous UAV-UGV Coalition in Low-Altitude ISAC Systems,Xing Zhang; Ronghui Zhang; Yuanhao Cui; Minghao Gao; Weijie Yuan,2026,IEEE Transactions on Cognitive Communications and Networking,1,,,,https://www.semanticscholar.org/paper/b1d07a4b098aed4c7e37992a45e94fb60c9e0b48,,both
101,35,2,14,4,15,Degradation-Aware Cooperative Multi-Modal GNSS-Denied Localization Leveraging LiDAR-Based Robot Detections,V??clav Pritzl; Xianjia Yu; Tomi Westerlund; Petr ??t??p??n; Martin Saska,2025,This work has been submitted to the IEEE for possible public,0,,,Y,http://arxiv.org/abs/2510.20480v1,https://arxiv.org/pdf/2510.20480v1,both
102,35,0,29,6,0,Integrated Radar-Aided Localization and QoS-Aware Communications for UAV-UGV Cooperative Systems,Xiangqian Xu; Yingjing Qian; Renmin Zhang; Xi Yang,2021,International Conference on Wireless Communications and Sign,5,,,,https://www.semanticscholar.org/paper/8fa188294f804c444e1a380f539fe3ee5680239f,,semantic_scholar
103,35,0,31,4,0,Air-Ground Cooperation Optimal Coverage Path Planning with Connectivity Maintenance,Fanlinlong Sun; Boxian Lin; Hongying Zhang; Tong Li; Meng Li,2025,2025 Joint International Conference on Automation-Intelligen,0,,,,https://www.semanticscholar.org/paper/efaef7ca1de68e35ca6e17e110dfedc78b47c9bc,,both
104,34,0,27,8,0,Path Planning of Messenger UAV in Air-ground Coordination,Yulong Ding; Xin Bin; Chen Jie; Fang Hao; Yang-Guang Zhu,2017,,26,,,,https://www.semanticscholar.org/paper/563a0623e8de89ee95a23c8ae67de78672710321,https://doi.org/10.1016/j.ifacol.2017.08.1230,both
105,34,0,29,6,0,Supervised deep actor network for imitation learning in a ground-air UAV-UGVs coordination task,H. Nguyen; M. Garratt; L. Bui; H. Abbass,2017,IEEE Symposium Series on Computational Intelligence,8,,,,https://www.semanticscholar.org/paper/ef9fd0ab44aed0ec2884ca90469c3a7cfba7437a,https://unsworks.unsw.edu.au/bitstreams/d2328563-59db-4bec-a843-b1579872a51e/download,semantic_scholar
106,34,0,25,9,0,UAV-UGV-UMV Multi-Swarms for Cooperative Surveillance,Daniel Stolfi; Matthias R. Brust; Gr??goire Danoy; P. Bouvry,2021,Frontiers in Robotics and AI,55,,,,https://www.semanticscholar.org/paper/54780f165d10e8fcd231cb4288dae752e156a8c2,https://www.frontiersin.org/articles/10.3389/frobt.2021.616950/pdf,semantic_scholar
107,34,0,13,6,15,A Deep Reinforcement Learning Visual Servoing Control Strategy for Target Tracking Using a Multirotor UAV,Andreas Mitakidis; Sotirios N. Aspragkathos; Fotis Panetsos; G. Karras; K. Kyriakopoulos,2023,"International Conference on Automation, Robotics and Applica",4,,,Y,https://www.semanticscholar.org/paper/fc0ad4edf6d03bbcd5dbd39f8c6f2f8ac27055d6,,semantic_scholar
108,34,0,29,5,0,Dynamic Event-Triggered Distributed MPC for UAV-UGV Systems Against DoS Attacks on Communication Channels,Hui Tang; Yong Chen,2024,"IEEE International Conference on Systems, Man and Cybernetic",1,,,,https://www.semanticscholar.org/paper/62e981beabbea3f06519299f7295036f3a2d91a1,,both
109,34,0,27,7,0,Gemini: A Cascaded Dual-Agent DRL Framework for Task Chain Planning in UAV-UGV Collaborative Disaster Rescue,Meng Wen; Yunxiao Guo; Changhao Qiu; Bangbang Ren; Mengmeng Zhang,2025,Drones,2,,,,https://www.semanticscholar.org/paper/c8405ece958378ac3238bef49453d9396a5d864d,,both
110,34,0,30,4,0,Proactive Path Planning Using Centralized UAV-UGV Coordination in Semi-Structured Agricultural Environments,Dimitris Katikaridis; Lefteris Benos; Dimitrios Kateris; Elpiniki I. Papageorgiou; G. Karras,2026,Applied Sciences,0,,,,https://www.semanticscholar.org/paper/5320376b1f147d34dd77bd5947b48fe0178a5492,,both
111,34,5,25,4,0,"UGV-UAV Coordination: Takeoff, Landing and Formation Control",A. Singha; A. Ray; A. Samaddar,2021,Workshop on Autonomic Communication,0,,,,https://www.semanticscholar.org/paper/933dd7c0e02b6e60956730d3e8f94b3897f5ab4d,,both
112,34,2,28,4,0,Risk-aware UAV-UGV Rendezvous with Chance-Constrained Markov Decision Process,Guangyao Shi; Nare Karapetyan; Ahmad Bilal Asghar; Jean-Paul Reddinger; James Dotterweich,2022,,0,,,,http://arxiv.org/abs/2204.04767v1,https://arxiv.org/pdf/2204.04767v1,both
113,34,2,10,7,15,Hierarchical Language Models for Semantic Navigation and Manipulation in an Aerial-Ground Robotic System,Haokun Liu; Zhaoqi Ma; Yunong Li; Junichiro Sugihara; Yicheng Chen,2025,"18 pages, 10 figures",2,,,Y,http://arxiv.org/abs/2506.05020v3,https://arxiv.org/pdf/2506.05020v3,both
114,34,2,13,4,15,SwarmVLM: VLM-Guided Impedance Control for Autonomous Navigation of Heterogeneous Robots in Dynamic Warehousing,Malaika Zafar; Roohan Ahmed Khan; Faryal Batool; Yasheerah Yaqoot; Ziang Guo,2025,IEEE International Conference on Robotics and Biomimetics,0,,,Y,http://arxiv.org/abs/2508.07814v1,https://arxiv.org/pdf/2508.07814v1,both
115,34,0,15,4,15,Dynamic Landing of UAV on UGV Platform: A Visual-Only Approach with Adaptive Control,Yi Zhu; Qishen Zhong; Jian Yang; Lidong Zhang; Xinwei Wu,2025,Cybersecurity and Cyberforensics Conference,0,,,Y,https://www.semanticscholar.org/paper/d781c01cc97175eb23a5aa78bb934084edfd5ade,,both
116,34,15,0,4,15,Learning autonomous driving from aerial imagery,Varun Murali; Guy Rosman; Sertac Karaman; Daniela Rus,2024,Presented at IROS 2024,0,,,Y,http://arxiv.org/abs/2410.14177v1,https://arxiv.org/pdf/2410.14177v1,arxiv
117,34,0,25,9,0,A Robust UAV-UGV Collaborative Framework for Persistent Surveillance in Disaster Management Applications,Md Safwan Mondal; S. Ramasamy; James D. Humann; James M. Dotterweich; Jean-Paul F. Reddinger,2024,International Conference on Unmanned Aircraft Systems,15,,,,https://www.semanticscholar.org/paper/72c4e6383eefd787547a2f8db5927a101d0b59a5,,both
118,34,0,26,8,0,An Attention-aware Deep Reinforcement Learning Framework for UAV-UGV Collaborative Route Planning,Md Safwan Mondal; S. Ramasamy; James D. Humann; James M. Dotterweich; Jean-Paul F. Reddinger,2024,IEEE/RJS International Conference on Intelligent RObots and ,7,,,,https://www.semanticscholar.org/paper/30a936c6bd108214d16dd08a8e78a8b7227d73fd,,both
119,34,2,8,9,15,LATex: Leveraging Attribute-based Text Knowledge for Aerial-Ground Person Re-Identification,Xiang Hu; Yuhao Wang; Pingping Zhang; Huchuan Lu,2025,arXiv.org,6,Y,https://github.com/kevinhu314/LATex,,https://www.semanticscholar.org/paper/67e9e6fa8f3d871e62d2b4db0a9b40f77b608f8c,,semantic_scholar
120,34,0,25,8,0,Vision-Based Deep Reinforcement Learning of UAV-UGV Collaborative Landing Policy Using Automatic Curriculum,Chang Wang; Jiaqing Wang; Changyun Wei; Yi Zhu; Dong Yin,2023,Drones,16,,,,https://www.semanticscholar.org/paper/7742d31849f2f176415ba36ae24a51cc82615578,https://www.mdpi.com/2504-446X/7/11/676/pdf?version=1699950491,semantic_scholar
121,33,0,26,7,0,Completion Time Minimization for UAV-UGV-Enabled Data Collection,Zhijian Li; Wendong Zhao; Cuntao Liu,2022,Italian National Conference on Sensors,8,,,,https://www.semanticscholar.org/paper/c4a3d73910949f6e3cbbe0794c6536374693acfe,https://www.mdpi.com/1424-8220/22/15/5839/pdf?version=1659619284,semantic_scholar
122,33,2,27,4,0,RSPECT: Robust and Scalable Planner for Energy-Aware Coordination of UAV-UGV Teams in Aerial Monitoring,Cahit Ikbal Er; Amin Kashiri; Yasin Yazicioglu,2025,arXiv.org,0,,,,http://arxiv.org/abs/2511.21957v1,https://arxiv.org/pdf/2511.21957v1,both
123,33,2,12,4,15,Meeting-Merging-Mission: A Multi-robot Coordinate Framework for Large-Scale Communication-Limited Exploration,Yuman Gao; Yingjian Wang; Xingguang Zhong; Tiankai Yang; Mingyang Wang,2021,,0,,,Y,http://arxiv.org/abs/2109.07764v2,https://arxiv.org/pdf/2109.07764v2,both
124,33,0,29,4,0,A Hybrid Bio-Inspired Optimization Algorithm for UAV-UGV Cooperative Path Planning,Zhe Zhang; Ju Jiang; Keck-Voon Ling,2024,"International Conference on Cybernetics, Robotics and Contro",0,,,,https://www.semanticscholar.org/paper/94fdd2f9b51c317b65376e3fbe4808a6c9694ef2,,both
125,33,0,27,6,0,Optimal Load Balancing of Cooperative UAV-UGV Parcel Pickup to Minimize Completion Time,Soobin Yoon; Kisong Lee,2025,IEEE transactions on intelligent transportation systems (Pri,1,,,,https://www.semanticscholar.org/paper/b66b17fdaa7abbb262644b872d1a513b1a2ff085,,both
126,33,2,12,4,15,A Modular and Scalable System Architecture for Heterogeneous UAV Swarms Using ROS 2 and PX4-Autopilot,Robert Pommeranz; Kevin Tebbe; Ralf Heynicke; Gerd Scholl,2025,arXiv.org,0,,,Y,http://arxiv.org/abs/2510.27327v1,https://arxiv.org/pdf/2510.27327v1,both
127,33,0,26,7,0,Composite Observer-Based Resilient MPC for Heterogeneous UAV-UGV Systems Under Hybrid Cyberattacks,Hui Tang; Yong Chen,2025,IEEE Transactions on Aerospace and Electronic Systems,2,,,,https://www.semanticscholar.org/paper/61b75886515227ae58ef75c69b23f1b1a3a01453,,both
128,33,2,12,4,15,Model Predictive Control for Trajectory Tracking on Differentiable Manifolds,Guozheng Lu; Wei Xu; Fu Zhang,2021,,0,,,Y,http://arxiv.org/abs/2106.15233v1,https://arxiv.org/pdf/2106.15233v1,arxiv
129,33,0,26,7,0,Path Planning for the Marsupial double-UAVs System in Air-ground Collaborative Application,Shiwen Ren; Yang Chen; Ling Xiong; Zhihuan Chen; Mengqing Chen,2018,Cybersecurity and Cyberforensics Conference,15,,,,https://www.semanticscholar.org/paper/b8e742534a14fdc7e90bb7e1237a84b0ef5c187e,,semantic_scholar
130,33,10,0,8,15,Contact Inertial Odometry: Collisions are your Friends,Thomas Lew; Tomoki Emmei; David D. Fan; Tara Bartlett; Angel Santamaria-Navarro,2019,In International Symposium on Robotics Research (ISRR) 2019,26,,,Y,http://arxiv.org/abs/1909.00079v2,https://arxiv.org/pdf/1909.00079v2,both
131,33,0,25,8,0,Optimal Unmanned Ground Vehicle?€?Unmanned Aerial Vehicle Formation-Maintenance Control for Air-Ground Cooperation,Jingmin Zhang; Xiaokui Yue; Haofei Zhang; Tiantian Xiao,2022,Applied Sciences,14,,,,https://www.semanticscholar.org/paper/35df748c59b94dee1ad32ca3f30b51981093b9f2,https://www.mdpi.com/2076-3417/12/7/3598/pdf?version=1648813791,semantic_scholar
132,33,2,26,5,0,OptiRoute: A Heuristic-assisted Deep Reinforcement Learning Framework for UAV-UGV Collaborative Route Planning,Md Safwan Mondal; Subramanian Ramasamy; Pranav Bhounsule,2023,arXiv.org,1,,,,http://arxiv.org/abs/2309.09942v1,https://arxiv.org/pdf/2309.09942v1,both
133,33,0,23,10,0,TERRA: A path planning algorithm for cooperative UGV-UAV exploration,Fernando Ropero; Pablo Mu??oz; M. Rodr??guez-Moreno,2019,Engineering applications of artificial intelligence,115,,,,https://www.semanticscholar.org/paper/fb14ece7216d74c00de5ce21d3f2917dac6ecb6f,,semantic_scholar
134,33,0,23,10,0,A Fault-Tolerant Multi-Agent Reinforcement Learning Framework for Unmanned Aerial Vehicles?€?Unmanned Ground Vehicle Coverage Path Planning,M. Ramezani; M. A. Amiri Atashgah; Alireza Rezaee,2024,Drones,30,,,,https://www.semanticscholar.org/paper/3ab81fc4cde1bbc288891e313d83d846f478f06b,https://doi.org/10.3390/drones8100537,semantic_scholar
135,32,0,23,9,0,"Integrating UAV, UGV and UAV-UGV collaboration in future industrialized agriculture: Analysis, opportunities and challenges",Zhigang Ren; Han Zheng; Jian Chen; Tao Chen; Pengyang Xie,2024,Computers and Electronics in Agriculture,21,,,,https://www.semanticscholar.org/paper/9e71985e5a0864f3d1798380f2be4555cb564a90,,semantic_scholar
136,32,0,23,9,0,Holistic Service Provisioning in a UAV-UGV Integrated Network for Last-Mile Delivery,Jia Xu; Xiao Liu; Jiong Jin; Wuzhen Pan; Xuejun Li,2025,IEEE Transactions on Network and Service Management,10,,,,https://www.semanticscholar.org/paper/c30f22302662829219a5379dfa695d1bc35fa3ab,,semantic_scholar
137,32,0,11,6,15,Chemical-Source Localization Using a Swarm of Decentralized Unmanned Aerial Vehicles for Urban/Suburban Environments,Jake A. Steiner; Joseph R. Bourne; Xiang He; D. Cropek; K. Leang,2019,"Volume 3, Rapid Fire Interactive Presentations: Advances in ",9,,,Y,https://www.semanticscholar.org/paper/e8492448b9da9afdf3974444a25e52f24a87fefc,,semantic_scholar
138,32,0,28,4,0,Landing for the Hunt: UAV-UGV Cooperation in a Predator-Prey Scenario,Felipe Dos Anjos Rezende; Guilherme Serra Francisco Pinel; A. Brand??o,2025,2025 Brazilian Conference on Robotics (CROS),0,,,,https://www.semanticscholar.org/paper/45f280ef172a9d7c96127c73bf358a908606d99a,,both
139,32,0,28,4,0,Trajectory Planning for Joint Communications and Tracking in UAV-UGV Enabled Air?€?Ground Collaborative System,Mingliang Wei; Li Wang; Lianming Xu; Zheng Chang,2026,IEEE Transactions on Network Science and Engineering,0,,,,https://www.semanticscholar.org/paper/59017b630bbede936a7e4949534069057cbca2b2,,both
140,32,0,28,4,0,Decentralized UAV-UGV Coordinated Navigation Under Connectivity Constraints,Mohammed Alwagait; Hakim Ghazzai; G. Setti,2025,2025 IEEE 101st Vehicular Technology Conference (VTC2025-Spr,0,,,,https://www.semanticscholar.org/paper/cd1772c29471948947469d611580f000d2fc1ccf,,both
141,32,0,13,4,15,Custom UAV with model predictive control for autonomous static and dynamic trajectory tracking in agricultural fields,V. V. R. M. K. Muvva; Kunjan Theodore Joseph; Yogesh Chawla; Santosh Pitla; Marilyn Wolf,2025,Frontiers in Robotics and AI,0,,,Y,https://www.semanticscholar.org/paper/c9ab7e629929b05bdc2d9bc1a1eed2b559a59852,,both
142,32,2,11,4,15,Challenges and Opportunities for Large-Scale Exploration with Air-Ground Teams using Semantics,Fernando Cladera; Ian D. Miller; Zachary Ravichandran; Varun Murali; Jason Hughes,2024,"6 pages, 5 figres",0,Y,,,http://arxiv.org/abs/2405.07169v1,https://arxiv.org/pdf/2405.07169v1,arxiv
